02,XX,21,28,XX,29,33,XX,XX,XX,34,43,XX,48,XX,55,62,XX,69,XX,XX,71,XX,XX,72,83,86,0222
XX,XX,XX,07,14,16,22,XX,23,37,XX,XX,51,55,64,XX,72,XX,80,XX,XX,86,XX,87,XX,89,90
XX,XX,06,07,10,XX,XX,18,25,XX,33,XX,XX,XX,40,53,54,55,XX,57,58,XX,72,73,XX,XX,74
XX,XX,02,03,XX,XX,13,21,24,XX,XX,31,XX,34,41,46,XX,47,XX,61,XX,65,XX,76,XX,79,86,0223
XX,XX,01,03,07,XX,13,14,XX,17,XX,XX,XX,28,XX,37,39,50,XX,60,63,XX,72,77,XX,XX,89
03,XX,06,XX,08,XX,09,XX,13,XX,XX,19,22,28,32,XX,38,XX,68,XX,80,86,87,XX,88,XX,XX
XX,02,04,05,XX,06,23,XX,XX,XX,29,33,36,XX,50,XX,55,XX,59,XX,73,78,XX,83,88,XX,XX,0224
XX,01,XX,XX,03,05,42,45,XX,XX,XX,48,XX,52,53,60,XX,66,XX,69,74,76,85,XX,XX,XX,87
05,08,XX,XX,13,19,XX,25,XX,41,42,XX,55,XX,XX,XX,58,69,74,75,76,XX,86,XX,XX,90,XX
01,XX,08,XX,15,21,XX,32,XX,41,42,44,55,XX,XX,63,XX,XX,64,XX,XX,79,80,83,XX,XX,85,0225
02,05,XX,XX,XX,XX,10,13,18,29,XX,30,40,XX,53,XX,66,XX,XX,XX,69,73,XX,77,81,84,XX
01,XX,XX,XX,13,16,XX,20,33,XX,40,45,47,48,XX,XX,XX,49,XX,XX,XX,56,70,72,78,XX,87
01,XX,10,XX,XX,11,22,XX,26,27,XX,33,XX,XX,39,45,55,XX,66,71,72,XX,XX,75,XX,XX,79,0226
04,XX,XX,08,17,XX,24,31,XX,XX,34,XX,35,42,43,XX,XX,47,XX,72,79,82,83,85,XX,XX,XX
02,XX,25,XX,28,29,XX,XX,30,XX,XX,XX,35,39,46,XX,56,59,XX,XX,62,73,75,XX,86,XX,89
XX,XX,03,05,06,16,XX,24,XX,36,XX,53,XX,59,64,XX,XX,66,XX,XX,XX,73,75,77,XX,81,87,0227
07,XX,12,19,XX,20,XX,24,XX,XX,25,26,XX,28,34,XX,52,XX,55,XX,67,72,XX,78,XX,90,XX
02,XX,13,XX,XX,XX,18,19,22,XX,XX,24,29,48,57,XX,XX,58,61,71,XX,72,76,XX,80,XX,XX
04,XX,XX,11,14,19,23,XX,XX,XX,31,XX,32,36,XX,41,49,XX,50,XX,XX,XX,52,66,71,XX,78,0228
XX,02,XX,03,04,14,XX,XX,17,XX,XX,19,XX,20,29,XX,32,37,38,XX,40,XX,66,77,XX,XX,87
05,09,XX,XX,XX,12,XX,13,16,XX,25,37,XX,43,XX,44,XX,48,XX,XX,61,XX,66,69,71,XX,86
06,XX,17,19,21,XX,22,XX,XX,XX,24,XX,29,XX,31,XX,34,57,XX,61,73,77,XX,XX,84,90,XX,0229
XX,02,XX,04,19,21,XX,24,XX,30,XX,XX,31,XX,37,XX,39,44,51,XX,61,XX,XX,70,74,90,XX
XX,13,XX,29,33,37,XX,41,XX,44,46,47,XX,49,XX,XX,54,XX,XX,55,60,78,80,85,XX,XX,XX
XX,XX,XX,05,09,10,18,XX,29,36,39,XX,43,56,XX,XX,XX,58,63,XX,68,XX,70,74,XX,88,XX,0230
XX,02,XX,05,XX,12,18,23,XX,XX,27,30,XX,XX,XX,41,43,61,63,64,XX,XX,72,XX,79,XX,85
03,XX,10,XX,12,15,19,XX,XX,XX,22,XX,XX,23,XX,28,32,44,XX,XX,50,XX,52,XX,71,74,82
XX,01,XX,04,08,21,XX,XX,24,33,37,XX,44,XX,45,48,XX,XX,XX,52,XX,XX,56,63,76,81,XX,0231
XX,XX,09,13,XX,15,26,XX,30,34,37,XX,XX,XX,43,XX,48,54,XX,57,XX,68,XX,71,XX,77,88
04,XX,XX,05,XX,10,12,XX,14,XX,XX,19,27,28,30,35,XX,XX,37,XX,38,52,XX,64,XX,XX,89
02,04,XX,XX,XX,18,26,31,XX,XX,34,XX,37,XX,43,47,75,XX,79,80,81,XX,85,XX,XX,XX,90,0232
XX,14,18,XX,19,21,XX,37,XX,XX,XX,42,45,67,XX,68,XX,70,72,XX,80,XX,XX,82,88,XX,89
07,XX,08,14,17,20,XX,XX,XX,XX,29,34,38,XX,XX,42,46,XX,XX,54,XX,65,67,87,89,XX,XX
XX,XX,05,XX,11,XX,21,22,24,XX,30,34,XX,XX,35,41,XX,48,XX,52,56,66,XX,81,87,XX,XX,0233
XX,19,XX,22,26,XX,31,43,XX,XX,XX,XX,46,53,59,XX,71,75,XX,78,83,84,87,XX,XX,89,XX
07,09,13,XX,20,XX,XX,XX,23,32,XX,33,55,66,67,XX,XX,XX,69,XX,XX,71,XX,76,82,83,XX
XX,XX,20,XX,22,25,43,44,XX,XX,48,XX,61,63,XX,XX,74,82,XX,XX,83,85,86,XX,XX,87,88,0234
XX,01,XX,XX,02,14,17,22,XX,XX,26,XX,27,28,XX,XX,34,36,41,XX,62,65,XX,68,71,XX,XX
XX,01,04,10,12,XX,XX,XX,29,XX,33,XX,46,47,52,XX,XX,55,XX,62,XX,64,68,XX,83,XX,90
04,XX,25,32,XX,40,XX,44,XX,49,54,XX,XX,56,58,XX,59,XX,62,XX,74,XX,86,XX,87,88,XX,0235
XX,XX,XX,07,XX,09,32,34,36,XX,39,XX,40,43,XX,XX,56,59,XX,XX,71,72,78,88,XX,XX,89
04,05,XX,XX,07,19,XX,30,XX,31,XX,33,XX,37,45,XX,51,XX,65,71,73,XX,XX,XX,XX,84,85
06,XX,08,XX,21,23,XX,25,XX,XX,XX,XX,XX,34,38,41,44,46,49,XX,50,54,XX,84,XX,XX,85,0236
03,10,12,XX,14,XX,XX,XX,19,23,39,XX,XX,40,XX,43,44,XX,XX,45,XX,XX,XX,57,59,62,78
13,XX,XX,17,20,XX,31,32,XX,XX,XX,39,44,XX,50,XX,57,62,67,XX,XX,XX,70,75,XX,78,79
XX,22,24,30,35,XX,XX,XX,56,XX,XX,XX,60,XX,61,66,72,75,77,79,XX,XX,XX,83,XX,85,86,0237
05,XX,XX,12,18,XX,XX,23,36,39,XX,40,XX,50,XX,XX,54,55,56,65,66,XX,XX,XX,75,XX,80
07,XX,XX,12,16,28,XX,50,XX,XX,54,56,XX,58,60,XX,62,XX,XX,XX,65,XX,XX,68,69,73,80
XX,08,22,25,XX,XX,38,39,XX,46,XX,52,XX,XX,62,71,XX,74,75,78,XX,79,XX,83,XX,XX,85,0238
02,XX,05,XX,XX,14,XX,15,18,22,27,XX,XX,35,XX,XX,38,39,49,XX,57,XX,79,XX,85,XX,86
XX,XX,02,XX,XX,07,08,11,15,XX,38,41,XX,XX,57,58,68,XX,69,74,XX,84,89,90,XX,XX,XX
XX,XX,04,09,11,15,16,XX,XX,XX,17,43,XX,XX,55,XX,58,60,65,66,XX,69,75,89,XX,XX,XX,0239
01,02,03,XX,05,XX,XX,15,XX,20,XX,XX,22,XX,23,24,32,XX,58,60,72,77,XX,XX,XX,XX,83
02,XX,04,XX,05,XX,XX,15,30,40,XX,55,XX,59,61,XX,XX,63,73,82,XX,XX,83,XX,85,XX,88
01,03,XX,XX,XX,XX,31,33,34,39,53,XX,54,XX,61,69,XX,XX,XX,71,XX,77,78,83,XX,XX,86,0240
08,09,XX,XX,15,19,XX,25,XX,XX,26,40,47,XX,XX,49,XX,52,XX,XX,70,72,XX,76,83,XX,90
08,09,10,XX,XX,XX,11,XX,34,35,38,42,XX,XX,XX,50,XX,55,XX,XX,XX,56,58,61,XX,73,90
XX,26,34,XX,XX,XX,35,39,49,XX,50,52,53,54,XX,XX,XX,55,60,64,XX,79,XX,87,XX,88,XX,0241
02,05,XX,19,XX,XX,XX,22,32,XX,XX,46,48,XX,51,58,63,XX,64,XX,72,84,XX,86,89,XX,XX
XX,01,XX,04,XX,XX,08,13,29,39,XX,40,XX,41,XX,50,XX,54,55,XX,60,XX,XX,XX,62,70,81
XX,XX,XX,XX,09,14,22,27,37,44,45,XX,59,XX,60,63,XX,XX,XX,69,71,XX,84,XX,XX,85,89,0242
XX,03,05,06,15,XX,XX,XX,25,XX,32,XX,36,50,XX,XX,52,54,XX,57,70,81,85,89,XX,XX,XX
01,09,14,38,XX,XX,XX,XX,45,48,XX,54,XX,56,XX,XX,58,60,XX,XX,63,67,83,84,89,XX,XX
04,13,XX,14,28,XX,XX,XX,46,XX,XX,XX,51,55,56,XX,57,62,65,XX,XX,69,72,XX,84,89,XX,0243
02,07,XX,11,XX,12,XX,XX,18,20,22,28,38,XX,53,XX,XX,XX,60,XX,65,XX,XX,71,XX,78,87
11,XX,22,37,XX,XX,XX,40,46,XX,XX,XX,49,52,XX,54,55,75,76,XX,XX,XX,78,81,84,XX,85
01,11,XX,XX,17,20,22,XX,XX,23,XX,XX,43,56,XX,57,XX,59,62,XX,XX,66,XX,69,71,XX,75,0244
19,XX,XX,21,24,XX,27,37,XX,XX,41,44,XX,57,XX,58,XX,60,76,80,81,XX,XX,XX,84,XX,89
XX,01,XX,03,XX,04,13,17,XX,21,XX,23,25,XX,XX,43,49,XX,62,78,XX,XX,XX,XX,84,85,89
XX,01,05,XX,XX,06,10,14,XX,XX,20,32,37,44,XX,XX,45,XX,XX,XX,56,70,82,83,XX,88,XX,0245
04,06,XX,XX,08,15,XX,24,XX,26,XX,32,XX,40,XX,49,65,XX,69,XX,79,XX,81,XX,XX,84,90
XX,XX,01,XX,XX,13,19,21,24,25,40,XX,XX,XX,44,45,49,XX,XX,55,XX,61,67,82,84,XX,XX
XX,07,17,18,XX,XX,29,32,XX,XX,37,40,XX,XX,41,XX,46,47,52,XX,XX,XX,72,77,86,90,XX,0246
XX,04,06,XX,XX,09,15,XX,24,27,XX,29,46,XX,51,58,XX,XX,65,76,77,XX,81,XX,XX,XX,84
02,XX,XX,11,16,19,XX,21,XX,28,XX,48,XX,57,63,78,XX,XX,79,84,85,XX,XX,XX,86,89,XX
07,XX,XX,25,31,XX,34,37,XX,XX,40,52,62,XX,66,XX,XX,67,68,XX,XX,69,XX,74,79,XX,87,0247
XX,04,09,11,18,XX,XX,30,XX,35,XX,XX,36,XX,38,41,XX,48,51,63,XX,XX,65,66,XX,XX,77
11,XX,XX,12,XX,15,XX,17,23,28,50,59,XX,60,XX,63,XX,XX,72,79,XX,80,XX,XX,XX,82,90
03,XX,XX,06,XX,11,12,17,XX,30,XX,32,XX,38,XX,39,44,XX,XX,XX,XX,45,58,XX,69,73,76,0248
02,03,XX,05,XX,XX,XX,08,12,15,XX,41,43,45,XX,XX,XX,49,60,73,79,XX,84,XX,XX,88,XX
10,14,26,28,XX,XX,XX,XX,36,52,XX,XX,53,57,61,XX,62,XX,XX,66,XX,71,80,82,XX,XX,87
XX,08,XX,13,18,21,28,XX,XX,34,XX,XX,XX,XX,43,52,56,65,XX,XX,66,68,XX,71,XX,73,85,0249
12,17,19,XX,XX,XX,XX,29,32,33,40,XX,41,XX,49,XX,51,XX,57,XX,XX,XX,64,71,72,XX,89
02,XX,04,XX,08,21,XX,29,XX,XX,31,34,XX,XX,48,XX,54,63,XX,70,XX,XX,XX,72,73,74,83
XX,08,13,XX,28,XX,XX,33,34,XX,35,XX,36,XX,42,XX,44,51,XX,55,64,XX,68,69,83,XX,XX,0250
02,XX,05,XX,XX,06,14,18,XX,22,23,XX,XX,25,36,XX,XX,45,61,69,70,XX,XX,XX,XX,77,83
XX,XX,02,05,15,XX,XX,19,29,30,35,XX,XX,XX,55,56,XX,57,62,72,XX,74,XX,75,82,XX,XX
XX,10,XX,XX,14,22,24,33,XX,39,XX,46,48,XX,54,XX,XX,60,65,XX,74,XX,XX,XX,78,79,81,0251
11,XX,XX,18,XX,XX,24,38,44,XX,XX,XX,48,62,XX,63,66,71,72,XX,74,XX,XX,76,80,XX,82
XX,03,XX,XX,13,20,22,31,XX,37,XX,XX,XX,43,49,55,56,XX,59,60,XX,XX,XX,XX,65,79,87
01,06,XX,XX,08,10,XX,XX,17,24,28,XX,XX,34,45,XX,XX,51,XX,XX,65,71,75,XX,XX,80,89,0252
05,XX,14,XX,XX,17,23,40,XX,44,XX,XX,47,53,54,XX,XX,55,XX,XX,64,72,XX,75,XX,80,88
06,XX,XX,XX,XX,13,16,26,30,34,52,XX,56,62,XX,71,XX,XX,XX,XX,76,80,83,85,88,XX,XX
XX,04,06,XX,15,XX,XX,25,28,38,43,44,XX,XX,48,XX,XX,59,XX,XX,XX,64,67,72,78,XX,80,0253
XX,XX,09,12,XX,14,15,XX,17,XX,40,XX,XX,52,53,XX,63,65,XX,XX,68,70,XX,72,74,XX,82
07,XX,11,XX,12,XX,13,XX,21,26,XX,28,XX,XX,29,XX,43,55,XX,XX,63,70,71,72,XX,75,XX
XX,06,07,XX,XX,10,23,XX,31,XX,34,XX,38,39,44,49,XX,XX,59,XX,65,XX,74,XX,79,85,XX,0254
XX,03,04,XX,14,XX,17,XX,19,28,29,XX,48,XX,55,XX,XX,61,XX,63,68,69,XX,72,XX,XX,87
05,07,XX,XX,XX,08,27,XX,29,XX,XX,33,47,48,XX,53,XX,60,XX,64,XX,XX,XX,69,75,86,88
02,04,20,23,XX,26,XX,XX,XX,28,32,34,50,XX,XX,XX,52,XX,XX,XX,57,XX,66,XX,70,77,86,0255
XX,XX,03,XX,15,19,36,38,XX,46,47,XX,XX,49,XX,XX,61,64,XX,XX,XX,69,79,81,82,89,XX
XX,19,22,23,25,XX,30,XX,XX,31,37,XX,XX,43,52,XX,XX,54,55,64,66,75,XX,XX,XX,86,XX
08,10,17,XX,XX,24,XX,39,XX,43,48,XX,XX,69,71,73,XX,XX,XX,XX,XX,81,82,84,85,XX,87,0256
05,11,XX,XX,20,XX,22,34,XX,XX,XX,XX,35,53,54,56,62,XX,XX,XX,66,XX,70,78,81,XX,85
XX,06,13,XX,XX,27,28,XX,32,33,34,41,XX,XX,XX,47,52,XX,55,XX,58,59,76,81,XX,XX,XX
XX,01,06,22,27,XX,XX,XX,33,36,38,XX,46,XX,52,XX,56,XX,60,63,74,78,XX,XX,79,XX,XX,0257
XX,XX,03,10,XX,24,25,XX,28,XX,29,31,XX,XX,XX,39,48,57,70,XX,XX,77,XX,81,86,90,XX
XX,XX,08,XX,11,XX,21,22,27,31,39,45,48,XX,60,XX,XX,XX,63,73,XX,75,83,XX,84,XX,XX
XX,04,06,26,34,XX,XX,36,XX,57,XX,58,60,63,72,XX,XX,XX,XX,XX,XX,73,80,82,XX,88,90,0258
01,XX,XX,05,10,16,XX,XX,31,XX,XX,34,45,XX,XX,49,58,63,XX,64,XX,80,XX,XX,82,85,89
XX,XX,08,XX,09,10,12,24,XX,30,32,34,XX,XX,44,51,XX,XX,XX,XX,55,57,70,XX,79,81,XX
03,05,XX,17,18,XX,XX,22,XX,50,59,XX,XX,63,64,XX,XX,66,68,71,XX,XX,81,XX,82,83,XX,0259
08,22,XX,24,XX,XX,XX,31,34,XX,35,37,47,52,XX,XX,63,XX,72,XX,76,XX,80,84,XX,85,XX
XX,15,21,23,XX,26,27,XX,XX,42,XX,XX,45,47,XX,XX,50,52,53,61,XX,XX,XX,71,75,81,XX
XX,02,10,18,20,XX,XX,XX,21,30,31,XX,42,52,XX,XX,XX,56,60,XX,XX,67,68,XX,XX,79,80,0260
07,XX,12,35,XX,XX,38,39,XX,41,42,XX,XX,46,50,XX,XX,55,56,58,66,XX,XX,82,83,XX,XX
06,XX,XX,09,10,XX,12,XX,16,24,28,XX,XX,XX,XX,31,32,35,46,53,58,78,XX,XX,86,XX,XX
XX,04,XX,09,10,XX,11,12,XX,13,22,XX,25,XX,XX,28,XX,38,XX,44,58,XX,XX,60,69,73,XX,0261
XX,XX,XX,02,03,21,22,XX,23,XX,30,43,XX,54,XX,61,XX,66,71,75,81,XX,82,XX,83,XX,XX
09,15,XX,XX,XX,22,XX,29,42,43,49,XX,54,XX,XX,XX,70,75,XX,77,79,82,XX,XX,XX,85,88
09,XX,11,39,40,XX,41,XX,XX,45,XX,XX,53,XX,54,60,XX,61,62,68,74,75,XX,XX,XX,87,XX,0262
05,07,43,XX,XX,XX,45,48,XX,49,XX,53,XX,XX,54,56,60,XX,72,XX,76,77,XX,79,88,XX,XX
18,XX,22,29,XX,XX,38,39,XX,46,XX,XX,47,XX,XX,55,57,67,XX,68,XX,72,74,85,XX,XX,86
02,06,XX,XX,15,22,30,XX,XX,XX,48,52,54,62,XX,63,XX,XX,71,XX,74,XX,XX,83,XX,88,90,0263
03,XX,XX,XX,04,06,XX,10,16,35,XX,37,XX,39,XX,XX,43,64,XX,XX,71,XX,78,79,82,XX,87
XX,01,05,XX,XX,09,10,21,XX,XX,23,24,41,XX,XX,XX,43,47,XX,XX,XX,XX,68,74,78,79,89
03,XX,XX,13,XX,16,21,XX,22,25,38,XX,40,XX,XX,60,64,XX,65,70,XX,XX,77,78,86,XX,XX,0264
02,05,XX,13,XX,14,XX,19,XX,33,XX,34,47,XX,57,XX,XX,59,68,XX,70,XX,73,74,XX,XX,77
01,03,XX,04,XX,XX,XX,16,17,XX,XX,XX,19,26,XX,40,47,49,58,63,77,XX,XX,78,XX,81,XX
01,06,XX,11,21,22,XX,XX,XX,XX,25,XX,30,37,XX,XX,44,45,50,XX,57,XX,XX,76,78,XX,87,0265
01,XX,07,XX,11,20,XX,XX,22,30,33,52,58,XX,XX,XX,61,XX,66,72,XX,XX,79,XX,XX,81,83
04,XX,XX,05,11,17,XX,18,XX,XX,XX,27,29,30,34,46,XX,XX,XX,48,50,XX,51,XX,XX,63,81
XX,XX,XX,02,05,XX,09,15,20,21,34,37,XX,45,XX,XX,58,XX,XX,63,75,79,83,84,XX,XX,XX,0266
03,XX,XX,05,14,XX,XX,16,47,50,57,58,XX,XX,XX,62,XX,74,XX,76,XX,XX,79,81,XX,85,90
XX,01,02,XX,XX,08,XX,13,19,30,XX,34,XX,44,56,XX,XX,68,77,XX,XX,XX,78,XX,85,86,88
03,XX,XX,XX,05,06,XX,12,13,14,XX,18,XX,21,35,XX,44,XX,XX,52,61,XX,XX,XX,84,87,88,0267
01,XX,XX,11,XX,15,XX,19,22,XX,XX,32,34,38,XX,56,XX,57,XX,XX,XX,63,74,78,XX,88,90
01,XX,XX,08,XX,XX,09,10,18,25,XX,XX,35,37,40,XX,XX,51,58,XX,XX,69,70,73,78,XX,XX
01,XX,08,21,XX,XX,XX,22,25,XX,26,XX,35,XX,XX,46,52,61,64,XX,66,71,XX,74,XX,XX,78,0268
XX,XX,06,XX,10,11,XX,16,25,XX,29,49,XX,52,59,XX,XX,61,62,67,70,XX,80,88,XX,XX,XX
XX,05,XX,08,XX,10,13,XX,16,XX,19,25,32,33,XX,XX,XX,45,51,XX,XX,XX,XX,61,63,66,67
13,XX,14,XX,17,25,XX,XX,45,51,52,54,XX,XX,55,XX,64,XX,XX,67,75,XX,78,80,81,XX,XX,0269
06,16,XX,28,XX,XX,29,37,XX,38,XX,44,45,48,50,XX,XX,XX,57,58,XX,XX,73,XX,85,87,XX
02,05,10,XX,12,XX,32,XX,XX,XX,XX,43,XX,44,47,XX,61,64,67,XX,XX,71,72,XX,86,XX,88
02,07,XX,12,24,XX,XX,XX,37,XX,XX,XX,41,XX,46,48,54,58,65,XX,XX,XX,67,XX,72,84,90,0270
03,09,24,26,XX,XX,44,XX,XX,45,47,XX,50,53,XX,59,XX,XX,XX,60,66,81,XX,88,90,XX,XX
XX,01,02,03,XX,XX,XX,06,14,XX,18,29,XX,32,XX,XX,35,43,66,XX,XX,75,XX,82,XX,83,87
XX,05,06,XX,XX,14,21,26,XX,27,XX,28,29,XX,XX,XX,34,52,67,XX,77,XX,81,XX,XX,83,87,0271
XX,01,XX,05,10,14,XX,XX,22,XX,42,45,56,58,XX,XX,61,XX,64,66,74,XX,XX,83,XX,88,XX
03,04,06,XX,10,XX,17,XX,XX,XX,27,46,50,XX,59,XX,60,XX,XX,69,76,84,XX,86,XX,90,XX
XX,08,XX,XX,37,XX,39,40,45,49,XX,XX,60,XX,XX,68,69,75,76,XX,XX,XX,XX,84,85,86,88,0272
20,32,XX,XX,XX,XX,34,36,40,46,XX,XX,XX,47,XX,55,60,65,XX,XX,73,79,81,82,XX,89,XX
01,06,18,XX,29,XX,32,XX,XX,41,XX,47,50,XX,51,XX,62,XX,64,65,74,XX,75,XX,XX,89,XX
XX,10,18,XX,21,XX,30,XX,32,33,XX,35,XX,39,42,XX,XX,49,53,58,XX,68,XX,XX,XX,72,81,0273
XX,09,XX,16,XX,XX,17,18,29,36,39,46,XX,51,XX,XX,XX,53,XX,57,XX,61,XX,65,XX,72,77
02,XX,XX,10,XX,11,XX,18,21,24,26,31,XX,XX,XX,32,XX,36,39,50,58,60,XX,71,XX,XX,XX
XX,03,09,XX,16,19,26,XX,XX,30,33,XX,34,XX,XX,XX,40,49,XX,73,79,81,XX,88,XX,XX,89,0274
XX,03,20,XX,22,26,XX,49,XX,54,55,59,69,70,XX,XX,XX,XX,XX,71,XX,XX,XX,84,85,87,89
05,XX,06,13,XX,XX,34,XX,49,53,XX,54,XX,57,60,61,XX,XX,73,74,XX,XX,78,XX,83,XX,84
04,05,XX,16,XX,25,XX,XX,26,32,35,XX,39,XX,XX,47,XX,55,59,62,XX,XX,64,78,XX,86,XX,0275
02,XX,XX,10,13,17,XX,XX,23,35,40,XX,45,54,XX,XX,XX,66,73,77,XX,84,XX,XX,XX,87,89
XX,XX,06,30,XX,47,XX,48,49,XX,67,68,70,71,XX,73,XX,XX,76,78,79,82,XX,87,XX,XX,XX
06,XX,08,12,18,XX,XX,XX,35,36,39,XX,41,45,XX,XX,XX,46,XX,XX,47,58,63,XX,XX,66,75,0276
02,XX,09,13,XX,XX,XX,32,44,45,XX,XX,XX,49,55,56,XX,61,XX,XX,63,XX,65,83,86,XX,87
XX,07,25,27,28,33,XX,XX,XX,37,XX,40,52,53,XX,56,XX,XX,60,66,XX,82,86,89,XX,XX,XX
XX,03,17,XX,18,20,XX,XX,22,24,35,XX,XX,XX,XX,36,41,43,XX,46,47,XX,49,XX,75,XX,88,0277
04,07,XX,XX,XX,10,16,17,XX,22,23,25,XX,XX,XX,29,39,XX,48,54,56,58,XX,XX,XX,78,XX
XX,01,XX,XX,XX,02,04,16,30,32,XX,47,XX,53,XX,66,XX,72,75,77,XX,80,84,XX,XX,87,XX
XX,XX,10,24,26,XX,XX,39,45,49,50,53,XX,XX,61,63,XX,XX,64,XX,XX,68,70,79,88,XX,XX,0278
XX,10,21,23,XX,27,XX,34,XX,35,45,XX,46,XX,53,XX,XX,56,67,XX,XX,XX,75,78,88,XX,89
01,XX,XX,03,05,XX,XX,06,07,12,XX,20,25,XX,XX,XX,29,31,33,35,44,XX,48,XX,XX,XX,50
XX,10,16,21,XX,XX,23,XX,32,40,XX,43,46,XX,53,XX,XX,65,72,74,XX,XX,XX,XX,78,80,86,0279
XX,06,XX,XX,07,14,28,32,XX,XX,XX,XX,34,39,41,47,XX,57,XX,59,65,66,XX,75,XX,86,XX
01,14,24,XX,XX,XX,XX,27,37,44,XX,XX,45,50,53,63,XX,XX,XX,XX,69,XX,70,81,84,88,XX
XX,03,XX,05,06,XX,XX,16,22,XX,44,XX,XX,XX,56,61,63,68,XX,70,72,75,78,XX,79,XX,XX,0280
01,03,XX,XX,08,XX,09,24,XX,34,XX,XX,38,41,XX,51,57,XX,59,62,XX,XX,XX,65,XX,79,81
XX,02,03,05,15,XX,XX,28,XX,30,XX,33,XX,36,46,XX,55,XX,XX,XX,66,XX,XX,69,82,84,88
05,15,22,XX,XX,XX,25,XX,27,XX,XX,29,32,48,XX,49,XX,55,78,81,XX,XX,88,XX,XX,89,90,0281
13,XX,17,23,XX,34,38,XX,XX,XX,XX,XX,40,44,46,50,56,XX,XX,62,XX,XX,68,XX,75,83,88
04,XX,XX,XX,XX,15,25,29,46,50,51,56,57,XX,62,XX,XX,XX,XX,XX,67,XX,68,69,XX,82,89
06,12,16,XX,XX,18,XX,43,XX,46,XX,50,XX,XX,54,60,63,XX,71,XX,73,80,XX,XX,87,XX,88,0282
07,XX,19,30,XX,XX,43,47,XX,49,53,XX,XX,56,XX,XX,60,67,70,74,XX,79,86,XX,XX,90,XX
03,XX,13,21,24,XX,XX,XX,27,XX,XX,29,XX,30,XX,33,40,45,46,XX,55,62,XX,XX,68,75,XX
10,13,XX,25,XX,40,XX,XX,49,51,56,XX,58,XX,XX,68,XX,78,81,XX,XX,84,XX,85,88,XX,89,0283
XX,12,22,25,26,XX,XX,27,XX,43,XX,47,52,58,XX,73,XX,XX,75,XX,79,XX,86,XX,87,88,XX
XX,04,XX,11,XX,12,17,XX,19,27,XX,30,32,XX,56,XX,62,XX,63,65,69,XX,73,83,XX,XX,XX
01,03,05,XX,15,XX,24,XX,XX,32,33,37,XX,XX,39,XX,XX,47,48,62,64,68,XX,XX,XX,90,XX,0284
XX,01,02,XX,04,XX,XX,10,15,XX,XX,20,26,XX,XX,37,41,45,49,51,XX,XX,XX,56,XX,63,83
XX,02,11,XX,13,21,23,XX,XX,28,51,52,XX,XX,XX,56,72,XX,74,XX,81,XX,83,XX,84,88,XX
XX,XX,03,XX,08,XX,17,23,27,XX,38,XX,XX,39,41,46,XX,50,XX,54,XX,XX,61,83,89,90,XX,0285
16,23,XX,24,XX,XX,39,XX,40,43,46,48,XX,XX,XX,53,61,XX,XX,66,70,XX,76,XX,XX,78,80
08,10,12,XX,14,XX,XX,XX,21,XX,22,29,30,32,XX,XX,38,XX,XX,XX,41,46,XX,48,XX,50,51
01,02,17,XX,29,36,XX,XX,XX,XX,XX,XX,44,51,55,57,XX,65,XX,XX,73,78,83,88,XX,XX,89,0286
04,XX,XX,06,XX,XX,12,13,14,XX,XX,16,17,20,XX,33,XX,46,72,XX,73,75,80,XX,XX,84,XX
XX,XX,09,14,36,37,42,XX,XX,XX,XX,44,46,49,54,XX,XX,61,73,XX,76,84,XX,86,XX,87,XX
13,14,XX,18,22,XX,23,XX,XX,26,XX,XX,XX,XX,41,51,57,67,76,77,XX,83,XX,85,XX,87,XX,0287
XX,05,XX,XX,15,XX,21,32,33,34,40,XX,XX,57,XX,XX,59,60,61,XX,XX,69,74,78,XX,83,XX
07,XX,08,XX,17,18,XX,XX,26,XX,28,29,36,46,XX,49,XX,XX,53,XX,XX,63,XX,XX,66,72,82
XX,XX,02,XX,07,11,27,XX,35,XX,36,XX,XX,39,XX,41,48,49,XX,53,59,XX,XX,62,63,90,XX,0288
XX,10,XX,17,XX,18,24,38,XX,XX,52,XX,59,61,69,71,XX,XX,72,75,79,XX,XX,XX,XX,82,85
XX,03,XX,13,18,23,XX,XX,26,XX,34,XX,XX,38,39,50,60,XX,68,XX,71,74,85,89,XX,XX,XX
13,20,XX,XX,XX,22,23,24,XX,29,XX,38,XX,XX,39,40,XX,50,55,XX,60,XX,XX,63,73,XX,75,0289
XX,XX,03,XX,XX,12,13,16,25,32,XX,36,XX,44,XX,XX,54,55,68,80,86,XX,XX,XX,XX,89,90
05,XX,15,17,23,XX,28,XX,XX,43,47,XX,54,61,67,XX,XX,XX,70,XX,XX,79,XX,82,85,86,XX
XX,XX,12,16,17,19,XX,27,XX,28,30,XX,33,XX,47,55,XX,XX,56,XX,XX,63,XX,81,87,XX,88,0290
03,12,18,XX,XX,25,XX,XX,27,XX,32,35,XX,XX,XX,36,39,52,XX,56,57,63,XX,XX,XX,70,72
01,06,XX,XX,XX,08,09,12,XX,XX,19,XX,XX,26,35,38,XX,41,XX,XX,47,XX,55,56,69,75,XX
10,XX,XX,15,18,XX,19,20,XX,33,40,XX,XX,53,60,62,XX,XX,69,71,77,83,XX,89,XX,XX,XX,0291
